YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WD50M,PM2.5
2019,12,24,22.58,14.84,18.72,23.65,30.26,16.57,10.93,65.06,0,96.83,3.2,5.32,1.93,130.12,5.02,7.46,2.73,130.88,64.33333333
2019,12,25,22.4,15.44,18.92,23.25,28.71,17.03,11.35,67.31,0.02,96.79,2.49,4.23,0.72,99.5,4.01,6.16,0.69,101.56,65.5125
2019,12,26,21.78,17.24,19.51,22.36,25.81,19.08,12.76,76.38,0.34,96.74,1.78,2.71,1.1,139.56,2.81,4.68,1.48,137.75,71.89583333
2019,12,27,21.15,13.95,17.55,22.33,28.4,15.4,10.44,66.88,0.01,96.73,3.38,5.19,1.91,39.44,4.88,8.08,2.57,39.19,47.82916667
2019,12,28,17.86,4.52,11.19,19.05,27.16,10.97,5.55,43.31,0,96.85,3.89,5.18,2.68,63.44,5.63,8.54,2.72,63.94,44.50416667
2019,12,29,17.69,7.26,12.48,19.13,27.19,9.28,6.77,52.31,0,96.87,2.92,5.01,1.43,76.38,4.57,7.82,1.48,78.38,70.30416667
2019,12,30,19.78,11.13,15.45,20.91,27.06,12.59,8.73,58.88,0.09,96.79,3.12,4.35,1.62,110.56,4.67,6.98,1.78,112.38,57.75
2019,12,31,21.29,16.22,18.76,22.08,28.14,17.13,11.96,74.88,1.65,96.75,4.42,5.76,2.55,122.56,6.04,8.03,3.47,125.12,52.2375
2020,1,1,22.69,16.09,19.39,23.44,30.04,17.69,11.84,69.56,0.41,96.8,4.28,6.06,1.89,144.56,6.23,7.72,3.52,145.88,50.8625
2020,1,2,23.32,18.26,20.8,24.07,29.94,19.37,13.61,75.94,9.82,96.89,2.65,4.16,0.46,160.25,3.7,5.08,0.82,160.56,44.62916667
2020,1,3,21.8,16.62,19.21,22.99,29.03,16.9,12.27,76,1.61,96.82,2.11,3.16,0.53,119.94,3.41,6.73,0.99,120.88,54.2375
2020,1,4,21.05,15.08,18.07,22.49,28.24,16.32,11.11,72.19,0.01,96.74,2.6,4.65,0.55,99.38,4.3,8.12,0.43,99.44,50.625
2020,1,5,19.12,12.65,15.88,20.23,26.19,14.09,9.46,69.19,0,96.9,3.8,5.77,2.49,52.56,5.62,8.09,3.4,53.19,48.27916667
2020,1,6,19.71,12.35,16.03,20.71,28.62,11.94,9.34,65.56,0,97,3.61,5.12,1.63,88.5,5.49,7.7,2.73,89.81,46.45
2020,1,7,22.2,15.22,18.71,23.3,29.86,14.91,11.29,67,0,96.84,2.63,4.43,0.43,125.25,4.01,6.26,0.63,126.75,50.9
2020,1,8,23.59,18.48,21.04,24.14,30.36,18.51,13.79,75.69,0.85,96.62,3.55,5.74,1.7,179.69,5.3,6.88,3.22,180,45.85
2020,1,9,21.72,15.65,18.69,22.82,27.86,17.19,11.6,71.31,0.19,96.79,3.27,5.12,1.73,80.62,4.84,8.15,1.82,79.38,50.14166667
2020,1,10,18.87,10.55,14.71,20.13,26.97,12.59,8.3,60.94,0,96.96,4.07,5.73,2.48,55.81,5.84,8.15,2.85,56.5,56.86666667
2020,1,11,17.88,7.26,12.58,19.27,27.62,10.23,6.65,52.19,0,97.05,3.05,4.36,1.47,57.75,4.89,8.41,1.35,58.44,64.9125
2020,1,12,18.19,4.56,11.37,19.3,29.2,10.31,5.49,47.06,0,96.88,2.77,3.76,1.83,65.44,4.69,8.3,2.4,65.44,64.22916667
2020,1,13,20.3,5.45,12.87,21.12,31.09,11.48,5.86,42,0,96.61,2,3.6,0.52,141.94,3.37,7.88,0.53,154.5,65.17083333
2020,1,14,21.06,8.93,14.99,22.26,31.08,12.49,7.45,50.5,0,96.56,2.64,4.25,0.47,128.75,4.62,8.29,0.56,130.88,56.30833333
2020,1,15,22.15,10.92,16.54,22.99,31.67,14.8,8.48,54.25,0,96.57,4.11,6.16,2.8,141.62,6.59,8.22,4.77,142.25,51.1625
2020,1,16,22.05,12.13,17.08,22.94,30.59,14.37,9.16,56.88,0,96.56,3.48,4.98,1.66,222.56,5.08,7.66,2.73,222.94,47.425
2020,1,17,21.92,11.35,16.64,23.54,30.04,14.19,8.73,55.12,0,96.65,1.84,2.87,0.12,91.69,2.87,5.22,0.2,84.81,48.66666667
2020,1,18,23.4,13.83,18.62,24.87,31.11,15.65,10.25,58.81,0,96.67,2.2,3.54,0.54,110.81,3.55,6.13,0.75,111.31,51.925
2020,1,19,23.61,14.55,19.08,25.55,31.01,17.13,10.74,61,0,96.76,2.88,5.61,0.23,119.94,4.36,7.96,0.49,120.19,46.65416667
2020,1,20,22.83,13.48,18.15,24.69,30.82,16.01,10.01,59.19,0,96.84,2.88,4.3,1.09,81.69,4.4,7.59,1.01,83.94,52.2625
2020,1,21,24.16,13.51,18.83,25.62,32.44,16.69,10.01,55.25,0,96.87,3.98,5.58,2.55,128.31,5.7,7.73,3.53,129.44,47.15
2020,1,22,24.88,12.58,18.73,26.44,32.89,17.55,9.4,49.69,0,96.95,3.74,5.88,2.43,133.94,5.67,7.39,3,134.31,43.08333333
2020,1,23,24.16,11.3,17.73,25.9,32.6,16.87,8.67,48.25,0,96.9,2.73,3.98,1.41,101.06,4.53,7.57,1.55,101.12,50.34583333
2020,1,24,23.32,12.3,17.81,25.01,31.83,16.51,9.28,54.31,0,96.92,3.24,4.95,2.5,63.12,5.25,7.41,2.59,63.12,47.54583333
2020,1,25,24.18,10.67,17.42,25.83,33.22,16.14,8.3,45.94,0,96.82,2.13,2.77,0.74,127.38,3.51,5.63,0.66,140.88,58.76666667
2020,1,26,24.31,8.85,16.58,25.83,33.73,16.95,7.39,41.38,0,96.72,3.09,4.93,1.66,46.5,4.94,8.63,1.7,45.81,49.01666667
2020,1,27,25.6,8.65,17.13,26.92,35.31,15.62,7.26,37.12,0,96.51,2.93,4.19,1.95,182,4.66,6.81,3.49,182.62,46.52083333
2020,1,28,25.36,9.02,17.19,26.73,33.09,18.47,7.51,38.06,0,96.47,3.49,5.2,1.94,281.56,5.55,7.05,3.74,280.5,46.64166667
2020,1,29,23.44,10.33,16.89,25.53,32.11,16.13,8.12,46.62,0,96.74,3.34,4.58,1.45,274.31,5,7.88,1.56,272.06,52.29166667
2020,1,30,22.58,8.97,15.77,24.87,31.27,15.02,7.45,45.75,0,96.8,3.28,5.12,1.16,109.56,4.97,8.46,1.08,107.31,39.6875
2020,1,31,22.21,7.13,14.67,24.52,31.68,13.23,6.53,41.44,0,96.63,2.97,5.54,0.34,69.06,4.66,8.55,0.19,77.19,38.60833333
2020,2,1,23.45,10.51,16.98,25.39,31.49,15.69,8.3,45.12,0,96.68,3.97,7.22,1.25,83.94,5.45,9.18,1.16,87.88,39.17916667
2020,2,2,24.12,12.7,18.4,26.02,31.48,16.87,9.52,50.19,0.24,96.89,3.48,5.68,1.02,88.69,4.97,7.45,0.98,91.88,43.09583333
2020,2,3,25.12,14.69,19.91,26.91,31.52,19.69,10.8,54.12,0.06,96.84,3.57,5.01,1.54,116.69,4.66,6.73,2.44,118.69,45.72916667
2020,2,4,25.97,13.87,19.91,27.3,33.22,18.6,10.31,51.12,0,96.62,3.63,5.27,1.28,158.12,4.99,7.31,1.95,159.06,42.23333333
2020,2,5,25.43,14.15,19.79,27.48,31.3,20.58,10.5,51.94,0,96.71,3.52,5.67,0.76,77.69,4.8,7.61,0.55,77.69,49.5625
2020,2,6,25.28,14.4,19.84,26.85,32.54,19.23,10.62,53.62,0.17,96.6,3.55,5.7,0.85,105.88,4.8,7.43,1.04,108.56,43.38333333
2020,2,7,25.54,13.87,19.7,27.28,32.66,20.01,10.38,52.81,0.74,96.61,3.55,6.44,1.54,147.88,4.84,8.52,1.85,147.75,44.47916667
2020,2,8,21.58,15.05,18.32,23.3,28.12,17.66,11.05,68.5,1.91,96.89,5.37,6.88,2.89,50.38,6.48,8.9,2.61,52.06,39.12083333
2020,2,9,21.82,12.58,17.2,23.6,29.94,14.93,9.4,59.62,0.04,97.04,5.21,6.65,3.77,79.75,6.66,8.43,5,80.62,38.67916667
2020,2,10,22.96,14.03,18.49,24.88,30.13,15.88,10.31,60.12,0,96.98,3.68,5.16,2.05,99.69,5.16,7.06,2.28,101.25,44.9375
2020,2,11,24.61,13.47,19.04,26.55,31.55,18.05,9.95,52.06,0,96.99,3.9,5.27,2.42,99.31,5.47,6.91,3.22,100.5,46.14583333
2020,2,12,24.76,11.48,18.12,26.93,32.46,17.94,8.73,45.75,0,97.11,3.52,4.75,2.27,78.81,5.27,7.98,2.36,78.94,49.01666667
2020,2,13,24.22,6.97,15.59,25.8,33.62,16.55,6.53,37.12,0,96.98,3.03,4.59,1.61,53.81,4.59,6.22,1.79,53.19,66.15416667
2020,2,14,25.08,5.07,15.08,26.23,34.83,16.48,5.68,30.06,0,96.71,2.62,3.73,1.06,216.88,4,8.05,1.56,216.31,59.35416667
2020,2,15,25.17,5.62,15.4,27.28,34.86,16.33,5.86,31.06,0,96.69,2.49,3.66,1.52,50.75,4.28,7.96,1.45,94.19,59.40833333
2020,2,16,25.2,5.43,15.32,27.17,35.21,15.83,5.8,31.12,0,96.82,2.95,4.58,2.09,82.12,4.84,8.84,2.26,82.38,51.45416667
2020,2,17,24.79,2.9,13.84,26.51,34.87,15.84,4.82,26.25,0,96.93,3.44,4.81,2.33,66.06,5.6,8.59,2.98,65.69,45.15
2020,2,18,24.49,-0.77,11.86,26.1,35.05,15.3,3.72,20.75,0,96.85,3.44,4.57,2.6,63.94,5.52,8.12,3.39,63.44,38.71666667
2020,2,19,25.11,0.52,12.82,27.12,35.38,15.34,4.15,21.75,0,96.73,2.82,4.31,1.28,106.81,4.7,8.62,1.2,107.31,36.65416667
2020,2,20,26.49,9.89,18.19,28.48,35.92,17.12,7.93,38.69,0,96.65,3.38,5.34,1.24,149.81,5.42,8.7,1.34,150.94,51.82916667
2020,2,21,26.81,10.17,18.49,28.92,35.08,19.05,8.06,38.31,0,96.85,3.62,5.95,1.85,142.75,5.72,8.7,1.91,143.81,45.95416667
2020,2,22,27.19,9.39,18.29,29.58,35.51,19.76,7.63,34.88,0,96.97,3.23,4.33,1.73,119.69,4.89,8.09,1.77,119.38,41.80833333
2020,2,23,27.46,8.58,18.02,29.85,36,19.22,7.26,33.25,0,96.81,3.03,4.91,0.98,129.62,4.85,8.23,0.88,129.56,40.05
2020,2,24,27.33,7.44,17.39,29.13,36.41,18.9,6.77,31,0,96.53,3.35,4.69,1.97,199.12,5.08,7.75,3.13,198.69,36.42916667
2020,2,25,25.62,2.09,13.85,27.43,34.07,18.59,4.64,23,0,96.57,4.58,6.08,2.76,124.38,6.76,9.7,4.66,138.62,46.91666667
2020,2,26,23.87,1.14,12.51,25.97,33.2,15.34,4.33,25.06,0,96.76,3.59,5.33,2.55,41.38,5.66,8.18,3,40.94,45.50416667
2020,2,27,24.74,2.18,13.46,26.92,34.4,15.2,4.64,25,0,96.73,3.38,4.84,2.48,67,5.51,8.81,2.59,66.44,44.22083333
2020,2,28,25.4,5.96,15.68,27.66,34.8,16.14,6.04,31.5,0,96.57,3.48,5.8,2.17,87.06,5.67,8.41,2.23,86.94,39.77083333
2020,2,29,26.9,8.6,17.75,29.63,35,17.16,7.26,33.25,0,96.46,2.86,4.8,0.55,99.69,4.7,7.5,0.43,101.38,39.67916667
2020,3,1,28.59,11.98,20.29,31.28,35.58,20.79,9.09,37.81,1.1,96.49,2.92,4.83,1.04,100.88,4.42,7.3,0.98,100.75,42.1625
2020,3,2,29.4,10.94,20.17,31.81,36.02,22.05,8.48,33.62,0.37,96.51,2.12,4,0.97,179.81,3.09,5.29,1.4,194.44,39.33333333
2020,3,3,28.51,6.19,17.35,30.5,36.48,20.58,6.16,26.25,0,96.43,2.9,4.62,1.52,289.5,4.2,6.6,2.3,288.62,40.25
2020,3,4,26.69,3.26,14.97,28.83,35.84,18.24,5,23.38,0,96.4,3.06,4.15,1.89,306.25,4.82,7.1,2.06,305.56,42.7125
2020,3,5,25.98,4.54,15.26,28.31,34.42,16.69,5.49,27.19,0.01,96.31,2.37,4.66,0.54,161.44,3.6,6.86,0.79,160.19,45.9625
2020,3,6,26.54,4.52,15.53,28.33,34.95,19.58,5.49,25.62,0,96.31,3.27,6.08,0.77,217.56,4.83,7.62,1.16,216.5,30.83333333
2020,3,7,26.91,9.69,18.3,29.48,33.97,17.81,7.81,35.31,0.23,96.56,2.6,4.82,0.55,238.44,4.08,8.15,0.49,236.44,32.80833333
2020,3,8,29.12,13.38,21.25,31.72,35.01,23.05,10.01,39.31,0.82,96.57,3.2,5.52,0.57,85.69,4.54,7.75,0.48,89,30.64166667
2020,3,9,29.36,16.01,22.69,31.69,35.15,24.08,11.84,46.06,0.28,96.42,3.61,5.96,1.2,100.38,4.87,7.38,1.33,103.38,33.84166667
2020,3,10,31.36,13.42,22.39,33.45,38.65,24.31,10.13,36.75,0.01,96.25,3.82,5.9,1.49,195.62,5.2,6.88,2.8,195.44,23.23333333
2020,3,11,29.21,13.69,21.45,31.55,34.62,23.13,10.19,39.5,0.19,96.38,3.33,6.78,0.97,266.94,4.51,9.58,1.4,265.69,24.79583333
2020,3,12,29.33,11.13,20.23,32.36,35.27,22.51,8.73,33.5,0.27,96.53,2.31,4.64,0.23,198.19,3.42,6.32,0.38,196.69,27.35833333
2020,3,13,31.01,13.55,22.28,32.94,37.38,25.05,10.13,36.38,0.01,96.48,2.43,4.95,0.09,168.75,3.66,6.43,0.2,168.31,27.01666667
2020,3,14,29.85,9.77,19.81,32.28,36.71,24.27,8,30.06,0,96.48,3.66,6.34,0.79,175.5,5.16,7.47,1.78,175,35.1125
2020,3,15,29.05,9.06,19.05,32.08,36.98,20.73,7.81,29.94,0,96.54,4,6.19,1.18,39.38,5.55,8.56,0.97,41,38.57916667
2020,3,16,29.93,11.28,20.61,32.8,36.78,22.48,8.85,32.75,0,96.63,3.84,5.71,1.4,67.62,5.27,7.71,1.38,69.56,35.0625
2020,3,17,30.8,13.34,22.08,32.86,37.77,23.62,9.95,36.31,0.82,96.66,4.02,6.4,1.66,96.69,5.71,7.4,2.69,98.12,32.42083333
2020,3,18,30.82,13.23,22.02,33.65,37.49,24.14,9.89,36.12,0.15,96.64,2.4,4.72,1.08,145.44,3.62,6.93,1.52,145.12,21.94166667
2020,3,19,29.58,14.59,22.08,31.31,36.73,24.48,10.8,42.19,5.97,96.5,1.95,2.99,0.84,120.19,2.84,4.59,1.42,121.06,31.88333333
2020,3,20,28.84,11.14,19.99,30.96,37.23,20.4,8.67,37.56,0,96.45,1.86,2.66,0.71,144.12,2.67,4.41,0.54,144,27.22916667
2020,3,21,27.59,5.4,16.5,29.39,36.95,19.42,5.92,27.62,0,96.45,4.05,6.09,1,267.75,6.02,8,1.51,267.62,31.99583333
2020,3,22,27.48,5.15,16.31,29.55,36.65,18.37,5.74,26.31,0.19,96.56,3.45,4.33,2.43,25.62,5.34,6.86,2.7,24.81,35.425
2020,3,23,29.18,8.8,18.99,32.21,37.89,20.05,7.32,30.69,0,96.45,2.12,3.23,0.66,81.12,3.43,6.84,0.6,109.62,35.27083333
2020,3,24,30.74,11.72,21.23,33.77,39.15,21.81,8.97,33.44,0.01,96.29,2.78,4.26,0.46,112.12,4.59,7.89,0.38,111.06,38.0625
2020,3,25,31.78,13.37,22.57,34.14,39.28,23.39,10.07,34.69,1.51,96.29,2.47,4.37,0.59,161.56,3.61,7.81,0.81,161.62,28.23333333
2020,3,26,31.77,14.31,23.04,34.76,38.45,25.44,10.62,36.62,0.28,96.4,2.84,4.46,1.6,86.81,4,6.69,1.89,90.5,25.7375
2020,3,27,32.55,12.42,22.48,35.55,39.83,24.42,9.4,31.69,0,96.5,1.92,3.59,0.45,128.62,2.82,4.56,0.57,129.5,33.50833333
2020,3,28,31.73,12.03,21.88,34.91,39.37,23.91,9.16,32.56,1.3,96.48,2.59,4.51,1.41,58.44,3.88,7.66,1.41,60.31,32.80416667
2020,3,29,31.44,15.39,23.41,34.41,38.58,23.68,11.35,40.5,2.08,96.38,2.8,4.62,1.07,58.38,4.13,6.98,0.95,60.25,27.6
2020,3,30,31.31,15.96,23.63,34.15,38.57,24.41,11.78,41.88,2.91,96.48,2.66,3.66,1.41,75.75,4,6.59,1.36,77.25,26.0125
2020,3,31,31.04,16.8,23.91,33.8,38.88,23.37,12.51,46.06,0.84,96.52,2.48,4.22,1.27,156.31,3.38,5.33,1.55,155.62,31.10416667
2020,4,1,31.83,14.04,22.94,34.04,39.03,26.56,10.5,36.5,0.01,96.44,2.16,3.1,0.78,258.44,3.21,5.85,1.18,257.25,36.05
2020,4,2,31.69,9.31,20.5,34.58,40.14,22.87,7.63,27.12,0.01,96.29,2.76,4.05,1.02,123.62,4.47,7.88,0.97,122.62,32.5
2020,4,3,31.2,12.2,21.7,32.84,36.96,26.05,9.28,31.94,0.17,96.38,2.79,4.09,1.19,81,4.13,7.27,1.77,82.75,36.5625
2020,4,4,32,14.4,23.19,34.13,38.88,26.3,10.62,36,1.91,96.46,4.56,6.91,1.39,150.69,6.12,9.56,2.97,151.81,34.65833333
2020,4,5,33.09,12.46,22.77,35.58,40.37,25.73,9.4,30.5,0,96.46,2.75,5.65,0.54,167.44,4.09,6.64,0.75,168.81,32.775
2020,4,6,33.83,13.82,23.83,36.38,40.54,27.94,10.31,31.12,2.85,96.4,3.15,5.41,0.41,175.75,4.49,6.56,0.62,177.12,29.93333333
2020,4,7,32.56,15.52,24.05,35.07,39.36,26.46,11.6,38.62,1.03,96.29,2.43,3.64,1.31,215.5,3.62,6.37,1.48,214.25,27.35
2020,4,8,31.08,7.94,19.51,33.32,39.61,22.62,7.02,26.19,0,96.37,3.05,5.2,0.43,306.19,4.42,7,0.66,306.12,31.575
2020,4,9,30.76,5.86,18.31,33.13,39.41,21.2,5.98,22.88,0,96.41,2.84,5.13,1.23,115.44,4.29,7.27,1.44,115.06,41.40416667
2020,4,10,31.7,12.17,21.94,34.71,39.29,23.05,9.34,32.94,0.08,96.49,2.45,4.86,1.21,130.44,3.68,6.92,1.36,130.38,30.89166667
2020,4,11,33.51,10.44,21.98,36.13,40.65,26.23,8.18,25.69,0,96.6,3.73,5.44,2.51,114.25,5.8,7.25,4.05,113.88,35.5125
2020,4,12,33.85,8.92,21.39,36.57,41.44,26.31,7.39,22.81,0,96.5,3.03,3.73,2.13,95.81,4.86,7.42,2.3,95.06,39.8625
2020,4,13,34.3,10.23,22.26,37.51,41.85,25.94,8.12,25.06,0,96.32,2.26,4.03,0.54,121.69,3.61,7.23,0.55,121,37.1875
2020,4,14,34.3,10.08,22.19,37.44,42.09,26,8.06,24.69,0.94,96.35,2.67,4.68,1.69,146.5,4.25,8.06,1.75,146.69,38.43333333
2020,4,15,34.31,9.54,21.93,37.17,41.54,26.9,7.69,23.19,0,96.43,3.38,6.03,0.88,156.94,5.22,8.48,0.79,157.5,42.40416667
2020,4,16,35.16,9.87,22.52,38.42,42.26,27.79,7.87,22.56,0,96.26,2.8,6.39,0.45,171.12,3.89,7.61,0.57,171.38,35.77916667
2020,4,17,35.19,9.21,22.19,38.16,42.51,27.79,7.57,21.62,0,96.2,1.9,2.54,0.91,113.5,2.76,4.68,0.9,114.38,35.90416667
2020,4,18,35.9,10.94,23.43,39.37,42.96,28.39,8.54,23.31,0.28,96.25,1.32,2.12,0.14,158.81,2.04,3.91,0.17,160,34.15833333
2020,4,19,35.26,13.8,24.53,38.76,41.59,28.22,10.31,29.06,0.57,96.27,2.45,5.24,0.16,199.94,3.53,6.48,0.14,199.38,25.12083333
2020,4,20,35.42,12.84,24.13,38.98,42.28,27.89,9.64,27.44,0.42,96.23,2.17,3.77,0.74,216,3.44,7.55,1.31,214.62,26.625
2020,4,21,34.74,10.47,22.61,37.08,41.9,29.3,8.42,24.62,0.06,96.24,3.3,5.4,1.51,263.12,4.85,7.83,2.5,264.25,27.31666667
2020,4,22,34.11,7.85,20.98,37.45,42.02,24.82,6.9,20.88,0,96.14,2.55,4.5,1.43,112.56,3.77,5.95,1.78,141.69,26.10833333
2020,4,23,35,9.91,22.45,38.6,42.78,26.89,8,23.12,0,96.1,2.19,3.45,0.55,163.06,3.26,4.97,0.62,177.06,25.45833333
2020,4,24,35.45,9.75,22.6,38.82,42.58,27.09,7.87,21.94,0,96.03,2.06,4.05,0.3,153.62,3.02,5.2,0.38,151.81,27.85
2020,4,25,34.75,9.55,22.15,37.9,41.98,26.98,7.75,22.38,0,96.07,3.33,7.11,0.84,313.5,4.84,8.38,2.13,314.12,24.3125
2020,4,26,33.65,6.51,20.08,37.6,41.72,25.07,6.29,19.94,0,96.18,2.76,4.93,0.37,220.94,4.3,8.2,0.51,220.38,22.24583333
2020,4,27,34.07,9.23,21.65,37.17,41.96,25.51,7.63,23.88,0,96.25,3.48,4.7,2.59,99.06,5.23,6.87,4.08,112.56,23.08333333
2020,4,28,34.08,15.13,24.61,37.62,40.69,26.91,11.41,35.31,0.2,96.31,4.09,5.97,2.61,92.5,5.47,7,3.66,91.25,18.04583333
2020,4,29,34.85,11.97,23.41,38.96,41.94,27.37,9.28,27.88,0,96.23,2.81,4.31,0.86,93.12,4.22,6.73,0.99,91.69,20.56666667
2020,4,30,35.33,11.05,23.19,38.94,42.87,27.68,8.67,25.12,0,96.24,2.93,4.59,1.34,104.5,4.57,6.9,1.48,102.94,22.3375
2020,5,1,35.62,11.52,23.57,38.87,43.17,28.05,8.85,24.75,0,96.18,2.84,4.33,1.59,192.56,4.35,6.56,1.77,192.38,20.8375
2020,5,2,36.01,10.09,23.05,38.53,43.4,28.79,8.12,22.38,2,96.03,2.55,3.89,0.86,234.12,3.47,4.99,1.3,234.06,27.45833333
2020,5,3,35.77,8.64,22.2,38.48,44.13,26.84,7.32,20.5,0.01,96.03,3.45,5.73,2.08,175.62,4.89,6.93,3.35,175.25,28.60416667
2020,5,4,35.97,7.59,21.78,39.24,44.15,26.38,6.77,18.81,0,96.14,2.46,4.4,1.38,271.31,3.65,5.19,1.44,270.62,29.4625
2020,5,5,35.72,8.65,22.19,38.6,43.74,27.58,7.26,20.19,0,96.08,4.1,6.88,2.73,231.94,6.02,7.88,4.41,246.69,25.83333333
2020,5,6,36.55,9.48,23.01,40.07,43.89,27.87,7.75,20.5,0,96.01,2.95,4.66,2.11,101.12,4.55,7.42,2.46,100.44,20.75833333
2020,5,7,36.53,15.83,26.18,41.08,42.65,29.65,11.84,31.19,0.21,96.08,3.35,5.8,0.46,126,4.49,7.91,0.21,125.69,19.38333333
2020,5,8,35.66,18.06,26.87,38.67,41.44,30.83,13.55,36.75,6.01,96.11,4.04,7.56,2.16,172.5,5.31,8.8,2.09,174.25,20.65
2020,5,9,35.24,17.58,26.41,39.04,42.29,27.3,13.24,38.69,0.01,96.16,2.78,3.89,1.77,157.38,3.98,6.36,2.16,156.5,20.1375
2020,5,10,33.61,17.27,25.44,36.69,40.39,28.15,12.94,40.25,1.09,96.31,2.91,5.36,0.42,198.94,3.6,6.41,0.59,169,15.15
2020,5,11,34.15,13.62,23.89,37.42,41.92,27.19,10.25,32.12,0,96.29,3.33,4.67,1.88,125,4.83,6.64,3.77,124.75,17.9375
2020,5,12,34.79,12.89,23.84,38.54,42.07,26.48,9.77,28,0.45,96.14,2.82,4.45,1.6,123.31,4.34,6.77,1.74,122.31,23.7
2020,5,13,34.58,17.69,26.13,38.06,40.74,28.61,13.24,38.44,1.09,96.1,3.57,6.94,0.91,175.38,4.3,7.98,0.97,174.44,22.97083333
2020,5,14,34.8,16.51,25.65,38.58,42.83,26.58,12.39,37.69,0.06,96.1,2.72,4.25,1.16,141.88,3.34,4.7,1.97,141.31,26.69583333
2020,5,15,35.62,16.19,25.9,38.95,42.01,29.63,12.02,32.81,0.13,95.99,2.09,3.98,0.2,170.5,2.48,4.41,0.31,156.81,24.11666667
2020,5,16,35.07,16.54,25.8,38.9,41.85,28.08,12.33,35.62,1.89,95.93,2.68,4.99,1.02,216.94,3.52,6.01,1.07,202.44,25.12083333
2020,5,17,35.84,16.76,26.3,39.27,41.41,30.41,12.51,33.56,0.52,95.82,1.83,2.69,1.02,258.38,2.62,5.33,1.83,229.81,32.03333333
2020,5,18,35.85,12.62,24.23,38.33,42.48,29.51,9.83,27.31,0.04,95.61,4.75,6.76,2.34,188.75,6.41,10,4.13,189.25,27.3625
2020,5,19,35.07,10.2,22.64,37.18,42.62,28.01,8.18,23.5,0.02,95.54,6.45,10.62,2.69,295.38,8.81,12.84,5.63,280.94,32.6
2020,5,20,34.87,8.18,21.53,36.94,43.34,26.96,7.2,21.12,0,95.57,5.26,8.74,1.95,295.06,7.33,10.17,3.21,295.38,29.46666667
2020,5,21,34.7,3.81,19.26,36.45,43.28,26.76,5.25,15.75,0,95.75,6.5,9.33,3.12,338.38,8.92,10.99,5.45,338.69,34.8875
2020,5,22,35.26,8.21,21.73,37.19,43.82,26.37,7.14,19.75,0,95.84,5.1,8.72,2.88,338.38,7.24,10.2,4.95,338.44,38.25416667
2020,5,23,36.77,8.39,22.58,39.29,45.18,28.3,7.14,19.12,0,95.85,4.79,7.04,2.91,205.75,6.89,8.27,5.3,206.25,32.64166667
2020,5,24,37.35,8.04,22.69,40.19,45.22,29.76,7.02,17.88,0,95.94,3.2,4.47,1.39,60.06,4.68,6.15,2.87,59.12,35.54166667
2020,5,25,37.76,8.94,23.35,40.96,45.4,29.42,7.45,18.38,0,95.98,3.22,3.84,2.2,151.5,4.77,6.12,3.87,151.31,31.42916667
2020,5,26,38.87,9.97,24.41,42.48,45.9,31.13,8,18.56,0,95.93,1.82,2.98,0.16,103.94,2.7,5.88,0.13,117.12,31.32916667
2020,5,27,37.78,9.13,23.45,40.99,45.4,29.62,7.57,18.31,0,95.85,4.02,5.91,2.5,314,5.74,9.25,4.46,314.06,29.14583333
2020,5,28,36.65,10.04,23.34,39.54,45.01,28.4,8.12,21.44,0,95.78,5.17,7.7,2.92,315,7.17,9.28,5.84,315,25.21666667
2020,5,29,36.92,13.94,25.44,40.43,44.12,29.18,10.44,27,0.04,95.79,4.68,7.23,2.1,322.44,6.22,9.32,3.14,322.38,24.94583333
2020,5,30,35.32,15.65,25.48,38.39,39.34,31.4,11.6,31.69,0.6,95.99,2.9,5.48,0.67,260.06,3.95,7.07,1.04,261.62,17.73333333
2020,5,31,35.23,17.23,26.23,38.59,41.01,30.25,12.82,35.5,1.02,96.04,3.29,5.6,0.69,205.44,4.21,7.06,0.65,206.75,20.30416667
2020,6,1,30.34,19.65,25,31.98,32.4,27.98,14.89,53.19,6.36,96.32,2.42,4.46,0.26,278.06,2.93,5.04,0.39,278.19,23.72916667
2020,6,2,28.49,20.45,24.47,29.99,32.02,25.46,15.75,62.69,8.9,96.2,2.42,4.45,1.22,146.12,2.98,4.98,1.58,145.56,15.8375
2020,6,3,27.5,21.56,24.53,28.4,32.94,23.82,16.85,71,7.2,95.94,4.92,7.41,2.01,143.31,6.47,8.89,2.98,144.5,14
2020,6,4,28.98,19.73,24.36,30.21,34.79,24.3,15.14,59.88,0.1,95.8,8.69,13.23,3.41,242.12,11.21,15.91,6.1,242.81,12.01666667
2020,6,5,30.37,18.1,24.23,32.69,37.96,23.62,13.79,53.31,0,95.95,3.75,5.14,2.66,283.12,5.35,6.02,4.46,283.19,19.45416667
2020,6,6,30.73,18.33,24.54,33.08,37.19,24.48,13.85,50.62,0.06,95.93,3.97,5.3,2.81,292.44,5.59,7.33,4.36,292.5,18.79166667
2020,6,7,31.32,18.59,24.95,34.05,38.08,24.75,14.04,49.69,0.07,95.9,4.83,6.04,3.1,307.69,6.36,7.96,4.41,307.62,15.76666667
